df_id,prot_id,GaiaDR3_ID,subgroup,data_catalog,prot_source,P_rot,mem_prob_val,mem_prob_val_source,P_out,ra,dec,pmra,pmdec,G0,BPRP0,BPRP0_err,logBPRP0_err,sampled_avg_dist_pc,dustmap_query,dustmap_used,age_Myr,logA_Myr,cmd_exclude
38227,38227,5290651323511794816,NGC2516,F+20,Fritzewski2020,6.312,0.9847927558390978,PC,0.05,119.74877564320528,-61.1818790444875,-4.815589950124294,11.08859972196965,13.874331188201763,1.0427983860929382,0.0157076518410071,-1.8038887334014355,404.049094068156,Edenhofer,Edenhofer,263.0,2.42,0
38229,38229,5290652663541576832,NGC2516,F+20,Fritzewski2020,3.979,0.7141220604771276,PC,0.05,119.61300964412632,-61.21348870610452,-4.009733401460018,11.072641853297384,14.529638681088104,1.213373969948525,0.0158308779273888,-1.800494999954571,420.1007747723485,Edenhofer,Edenhofer,263.0,2.42,0
38232,38232,5290653350736340736,NGC2516,F+20,Fritzewski2020,8.524,1.0,PC,0.05,119.50911579428768,-61.19114913059818,-4.920168615971372,11.32748345185646,13.608169650333105,1.1687538818600398,0.0154135983726015,-1.8120959614804992,407.05403302445774,Edenhofer,Edenhofer,263.0,2.42,0
38248,38248,5290659363690545920,NGC2516,F+20,Fritzewski2020,0.545,0.9717937431277572,PC,0.05,119.4072840698518,-61.196907956514195,-4.888470101238189,11.234139300614514,15.252331732331411,1.5473479560872916,0.0184296785440317,-1.7344822398091793,411.8195402803808,Edenhofer,Edenhofer,263.0,2.42,0
23879,23879,145034968209407232,Taurus_D3,L+23,Long2023,2.778,0.9,source,0.05,67.82024622154509,21.840279556121672,0.5447384245973845,-14.986500451967869,10.524611465972862,1.0168212491087352,0.0157349356815319,-1.8031350279787777,123.99209988375245,Edenhofer,Edenhofer,6.22,0.7938000000000001,0
23843,23843,145203704587705088,Taurus_C5,L+23,Long2023,3.73,0.9,source,0.05,68.56370464481017,22.841812511516327,11.067709356832356,-16.82794162409496,18.038413034964822,3.4497509261602923,0.6248318442984754,-0.2042368449267118,162.05509046794876,Edenhofer,Edenhofer,2.01,0.3032000000000003,0
23816,23816,145217379763796992,Taurus_C5,L+23,Long2023,0.966,0.9,source,0.05,69.16224966214106,22.969886167029312,9.214297032350546,-16.477912049051902,17.2053198373375,4.153749013333825,0.2420990596182407,-0.6160068974785567,178.8193365924701,Edenhofer,Edenhofer,2.01,0.3032000000000003,0
29720,29720,145951789107603200,Taurus_C5,L+23,Long2023,2.205,0.9,source,0.05,68.20469024896032,22.884054084380224,7.617657439766367,-15.777537287212985,12.896429807355984,2.209177209680636,0.1136316612127497,-0.9445006442043432,161.1445753688324,both,Edenhofer,2.01,0.3032000000000003,0
23807,23807,146675954953119104,Taurus_C6,L+23,Long2023,6.398,0.9,source,0.05,69.56505447855297,23.040908138079157,-1.1212145656157482,-17.177806259876203,12.939699021805875,1.9969305660403385,0.0149855376280545,-1.8243276714898429,125.74365904733996,Edenhofer,Edenhofer,1.57,0.1958999999999999,0
23811,23811,148420639387738112,Taurus_C7,L+23,Long2023,0.664,0.9,source,0.05,69.50363896330232,25.98247609844131,5.300793626196495,-22.279837637011568,15.94449067243292,5.027377645392644,0.2300608640402165,-0.6381572534606362,147.06010607494164,Edenhofer,Edenhofer,2.59,0.4132999999999995,0
23782,23782,148599305732728320,Taurus_D4,L+23,Long2023,0.982,0.9,source,0.05,70.4798006356311,26.980297728828287,-1.7895080180264364,-21.73188077922974,9.537888096250104,0.855383431940802,0.0151255171817391,-1.820289766735962,109.47893847215396,Edenhofer,Edenhofer,2.49,0.3962000000000003,0
21035,21035,2075876858039254272,NGC6866,L+23,Long2023,1.095,1.0,PC,0.05,300.9752231980204,44.07106277294875,-1.4004347327307718,-5.74696035686967,13.695000881282924,0.5186393606715441,0.0384473907574354,-1.4151331283748685,1389.2125154888286,Bayestar,Bayestar,735.0,2.8666,0
21040,21040,2075877373435348096,NGC6866,L+23,Long2023,0.737,0.7286183828340211,PC,0.05,300.9541440596467,44.136658729932854,-1.2901347598986694,-5.729583288128255,13.671848097221137,0.4819225891030787,0.0324330796918568,-1.4890118108189676,1397.0018014561351,Bayestar,Bayestar,735.0,2.8666,0
