source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
Pass2022,TIC 22819180,1500827225817637376,204.0003352949676,40.4034207015056,39.22050006847484,26.35661376594692,0.617,,,,coeval_mm,42.350579611406,0.0229620356112718,3.1930113,3.1930113,0.0,1.4539708,13.904732704162598,MM,,,,,,,
Pass2022,TIC 22819191,1500826882220275712,203.9989391639973,40.36289772337963,37.07927243140012,26.908932391231417,0.787,,,,coeval_mm,42.3239823324059,0.0360612832009792,3.4788618,3.4788618,,1.4430013,14.627533912658691,MM,13355969+4021459,10.298,0.018,8.430932622122942,False,0.1454589326159991,0.0034448079383863
Pass2022,TIC 197569385,6586289025083317248,325.85964421431134,-37.13009184925865,135.13716560965824,55.19014474666538,0.443,,,,coeval_mm,23.75630660466512,0.0322578437626361,3.0603666,3.0576665,0.0027,1.0654002,15.081759452819824,MM,21432612-3707491,11.148,0.022,8.026894608756294,False,0.1752876196732058,0.0042961685979505
Pass2022,TIC 197570145,6586283493165510656,325.9774582989289,-37.09624704304156,135.22976508891634,55.852728203492106,0.585,,,,coeval_mm,23.64769168263722,0.0421818383038044,3.1940498,3.1940498,,1.113432,15.451098442077637,MM,21435439-3705473,11.42,0.023,8.288943772214937,False,0.1550817575299343,0.0038334030821831
Pass2022,TIC 37664980,2443287533259504640,2.49025752170618,-6.604171944776385,250.2928262870149,-3.3181846233356014,1.729,,,,coeval_mm,28.30725861023992,0.021681135520339,2.945094,2.9445941,0.0005,1.1549664,13.86367893218994,MM,00095737-0636149,9.979,0.023,7.23848906281041,False,0.2575728722277016,0.0063730638629904
Pass2022,TIC 37664990,2443300108923745280,2.5004414307311045,-6.533649818128608,250.29667630916907,-4.559250766946164,1.562,,,,coeval_mm,28.25865027585999,0.0251420065760612,3.0753622,3.0753622,,1.1173128,14.316140174865724,MM,,,,,,,
Pass2022,TIC 206617113,4910034311033268224,23.095770809509087,-56.31091116424945,1.3336436878153322,85.13399174651761,0.49,,,,coeval_mm,28.8023016307859,0.0156615041196346,2.953927,2.953927,0.0,1.1760747,14.142046928405762,MM,01322297-5618407,10.268,0.023,7.565135971020029,False,0.2194324970356237,0.0054301947574762
Pass2022,TIC 206617096,4910041870175700992,23.21273507384065,-56.17850860779182,1.7236743848764426,84.74643256336343,1.041,,,,coeval_mm,28.768932935166607,0.0199718512594699,3.018608,3.018008,0.0006,1.3075144,14.343390464782717,MM,01325106-5610440,10.447,0.025,7.741618769138247,False,0.2012297425272844,0.005077348415212
Pass2022,TIC 43734215,4500735468299666944,265.2847424915281,15.075429498846097,-45.376729558999976,-62.64403768714895,1.201,,,,coeval_mm,28.58214238315958,0.0207985546439886,2.68746,2.68666,0.0008,1.2820605,12.401039123535156,MM,,,,,,,
Pass2022,TIC 43789224,4500722037941674496,265.4532759707498,15.032131464194384,-45.37018648748815,-63.47845018794927,0.287,,,,coeval_mm,28.802186329224163,0.0246683582663536,3.1778097,3.1778097,,1.2352464,14.08994960784912,MM,17414884+1501567,10.028,0.018,7.325127278150118,False,0.2468847494099319,0.0058754744347334
Pass2022,TIC 84731806,2033828956446083584,298.1126017327238,31.921862917997277,89.04621720983299,-2.7900558533131563,1.993,,,,coeval_mm,30.26646287509402,0.0134791797026991,2.7313128,2.7205129,0.0108,1.206802,13.299335479736328,MM,19522690+3155187,9.588,0.017,6.992808347996085,False,0.2899165939011653,0.0068361294736844
Pass2022,TIC 84731362,2033830811871995136,298.11252825703093,31.96997414048599,89.94595095801012,-1.6977238385648317,3.034,,,,coeval_mm,30.200745823433703,0.0143393687903881,2.8355331,2.8354332,0.0001,1.2175287,13.412216186523438,MM,19522688+3158119,9.625,0.017,7.0250883411106155,False,0.2854945814991815,0.0067385949762971
