source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,A_Ks,A_Ks_err,k_m_0,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
Pass2022,G 271-110,2478001486169801216,24.23068061742952,-6.794333571507654,173.89301818462508,-99.90145357695324,1.06,0.2707775239351335,0.1279029478106313,0.1875791967498066,fgk_companion,41.69892726044635,0.0445653051137924,2.8796167373657227,2.8796167373657227,,1.708186149597168,1.0,12.708993,FGKM,01365516-0647379,8.862,0.021,0.0,0.0,8.862,6.962624412655208,False,0.2941200237786748,0.007152376060395
Pass2022,LP 99-392,1603272950424941568,233.8585360449292,60.08470833271646,171.10191876043388,-163.98762912385047,1.196,0.321519418120576,0.0608824373935291,0.0639109643297692,fgk_companion,51.346175446970754,0.019286885857582,2.7766218185424805,2.7766218185424805,0.0,1.356397271156311,1.0,12.155627,FGKM,15352566+6005077,8.412,0.019,0.0,0.0,8.412,6.964540502165563,False,0.2938294270222343,0.0070201978206881
Pass2022,LP 128-32,837177915851182080,162.6579759864245,51.75044065157382,-191.37581662707703,3.2972194719677588,6.5,0.2258779688883771,0.0701910039704089,0.0836006361532243,fgk_companion,37.888515571378335,0.0278541836887598,2.7945518493652344,2.7945518493652344,0.0,1.4145148992538452,1.0,12.762718,FGKM,10503825+5145016,9.015,0.018,0.0,0.0,9.015,6.907537952240907,False,0.3018602705733853,0.0071532200537175
Pass2022,LP 876-10,6623351805412369408,342.0203381724408,-24.369627417603155,331.60870305798755,-183.8049429101332,0.318,0.2195034959310978,0.0346418366547723,0.04615537609692,fgk_companion,130.27065669284806,0.0324905216693878,3.01472282409668,3.01472282409668,,1.2056622505187988,1.0,11.129232,FGKM,22480446-2422075,7.206,0.021,0.0,0.0,7.206,7.780233012119584,False,0.1974654637395436,0.0047913783656803
Pass2022,LSPM J0849+0329W,581103581886377728,132.25872745771025,3.4966575622998417,-150.44622774244263,58.37533513431821,4.4,4.030931383166562,0.5040781490325195,0.5323713301024009,fgk_companion,32.95005143827675,0.0198602024465799,2.915384292602539,2.915384292602539,,1.083454728126526,0.0,13.747092,FGKM,08490225+0329470,9.911,0.023,0.0,0.0,9.911,7.500280484535168,False,0.2265556056215226,0.0056043329306389
Pass2022,G 232-62,2005804153064109056,334.01245712699904,54.66681023756337,210.82870238916124,67.43128193875114,59.0,0.4280864992648809,0.1795928377906606,0.1989564622382175,fgk_companion,45.62526269464586,0.0202824622392654,2.851559638977051,2.851559638977051,0.0,1.2321561574935913,1.0,12.732375,FGKM,22160258+5439594,8.934,0.02,0.0,0.0,8.934,7.230026889953525,False,0.2586371540973571,0.0062350770551563
Pass2022,2MASS J22562702+7600101,2281128259862424064,344.11334050171035,76.0026790371143,34.51529999091444,-36.94288902465664,2.51,2.339856314727224,0.1925604294548888,0.1856144321509414,fgk_companion,40.76475958854913,0.0135673526674509,2.960723876953125,2.960723876953125,0.0,1.2299580574035645,1.0,13.652215,FGKM,22562702+7600101,9.774,0.021,0.0,0.0,9.774,7.825424427011226,False,0.1931528505942366,0.0046906441939237
Pass2022,2MASS J05363846+1117487,3339914973377653760,84.16024229906046,11.296613294698856,-3.323155056201282,-60.83845263810206,5.3,0.2153541043134414,0.0507449233396375,0.0477818421262945,fgk_companion,87.34527041122139,0.033754501491785,2.813897132873535,2.813897132873535,,1.226538896560669,1.0,11.196607,FGKM,05363846+1117487,7.406,0.026,0.0,0.0,7.406,7.1121969684654776,False,0.2738243502822578,0.0069479095898432
Pass2022,LHS 2928,6272325816233230336,217.5723222623353,-24.05622544251334,-510.0098351093336,-377.7703720058374,126.233,5.9,,,wd_companion,30.92889031977888,0.1087961643934249,2.8938770294189453,2.8938770294189453,,5.506028652191162,1.0,13.776616,WDM,14301798-2403159,9.917,0.023,0.0,0.0,9.917,7.368821692378971,False,0.2416771940440704,0.0060558420188117
Engle2023,L266-195,5932005595773302784,246.75929643997816,-54.1971535373912,19.54009892405756,65.96548374111288,23.19,2.5,0.93,1.82,wd_companion,21.820557574295005,0.014829127,1.6948318,,,0.7969157,0.0,10.955764,,16270219-5411507,8.177,0.017,0.0,0.0,8.177,4.871329218966871,False,0.6206888649592983,0.0152053128994958
Engle2023,G201-40,1600882199829338368,227.9715095500628,56.41314630588021,-222.7103795032225,-294.7398254036402,77.6,5.16,2.87,3.77,wd_companion,17.41767670563224,0.018178198,2.5922127,,,1.2193037,1.0,14.626679,,15115361+5624523,11.148,0.02,0.0,0.0,11.148,7.352951126144049,False,0.2435465032392059,0.0058787874296989
Engle2023,Proxima Cen,5853498713190525952,217.39232147200883,-62.67607511676666,-3781.741008265163,769.4650146478623,86.4,5.3,0.7,0.7,system_age,768.0665391873573,0.049872905,3.8045802,,,0.97145325,0.0,8.984749,,14294291-6240465,4.384,0.033,0.0,0.0,4.384,8.810994227437078,False,0.1239867274531092,0.003235198840503
Engle2023,G87-28,946030529073021952,107.55549608697169,37.66831559930888,-209.28153394130828,-280.80880855544444,91.1,5.42,1.45,1.7,wd_companion,44.60083534517721,0.4368635,2.899953,,,33.12374,1.0,13.232475,,07101359+3740104,9.473,0.018,0.0,0.0,9.473,7.719714964233754,False,0.2033895026187069,0.0052643001436169
Engle2023,2MASS J23095781+5506472,1996725077535282944,347.4942602443266,55.11334934475551,409.0668851208582,42.478462401165714,104.1,5.47,0.26,0.61,wd_companion,60.92132302167948,0.0270537957549095,3.527838706970215,3.5264387070201337,0.0013999999500811,1.1729120016098022,0.0,13.98619270324707,,23095781+5506472,9.601,0.015,0.0,0.0,9.601,8.524846631459859,False,0.1396052182170231,0.003250423330093
Engle2023,LSPM J1604+3909W,1379500928055726848,241.20868366880867,39.16016523606519,-562.8536015218508,42.2310012063391,127.9,6.9,0.9,0.9,ms_companion,69.63745120606852,0.019233797,2.908185,,,1.1453565,0.0,12.854803,,16045093+3909359,9.159,0.017,0.0,0.0,9.159,8.37321433581945,False,0.1492638827295729,0.0035259317649119
Engle2023,LHS 229,975968718869126016,112.67690130725812,48.19395397764997,-201.28231349716827,-1272.162430366848,152.3,8.71,0.46,0.56,wd_companion,88.7231202625499,0.029806500300765,2.9579944610595703,,,1.356261134147644,1.0,12.116490364074709,,07304280+4811599,8.34,0.015,0.0,0.0,8.34,8.080184034561388,False,0.1708874347748292,0.003982660792047
Engle2023,GJ 299,3098328182579892224,122.99468256110134,8.750401522062495,1069.811738087307,-5094.220103378359,156.9,9.5,1.5,1.5,kinematics,147.72184850183513,0.094956644,2.992114,,,2.0968676,1.0,11.397289,,08115757+0846220,7.66,0.026,0.0,0.0,7.66,8.50722366755663,False,0.1406820279505585,0.0035204067282217
Engle2023,LP 906-23,5402903764121956352,170.83997871620534,-32.38324719419744,-228.3082956698228,40.81083408736024,78.3,4.86,1.57,4.41,wd_companion,10.84782568856653,0.038403213,2.805872,,,1.1790636,0.0,15.117716,,11232190-3223003,11.297,0.023,0.0011397995646235,5.845317405758672e-05,11.295860200435378,6.472573690396414,False,0.3673090503251665,0.0090034919590073
Engle2023,GJ 213,3340477717172813824,85.547707594821,12.482359917793618,1997.3418701227267,-1569.3549468971642,158.6,9.5,1.5,1.5,kinematics,172.67623105398982,0.028589317575097,2.869905471801758,2.869905471801758,0.0,1.114727020263672,0.0,10.11378002166748,,05420897+1229252,6.389,0.016,0.0,0.0,6.389,7.57516280444055,False,0.2183448025093427,0.0051004022910324
Engle2023,Barnard's Star (GJ 699),4472832130942576128,269.4485025254384,4.739420051112412,-801.5509783684709,10362.394206546573,149.1,9.5,1.5,1.5,kinematics,546.975939730948,0.0401163548231124,2.8336968421936035,2.8336968421936035,0.0,1.084850549697876,0.0,8.193974494934082,,17574849+0441405,4.524,0.02,0.0,0.0,4.524,8.213841115470641,False,0.1605171471590517,0.0038678215602952
Engle2023,GJ 273,3139847906307949568,111.85462844259372,5.209382701706996,571.2323467293181,-3691.4865653792745,157.3,9.5,1.5,1.5,kinematics,264.12689775460655,0.04127979,2.7577581,2.7577581,0.0,1.2387705,1.0,8.576388,,07272450+0513329,4.857,0.023,0.0,0.0,4.857,6.966063152410561,False,0.2936420968600346,0.0072535676337071
Engle2023,LHS 1802,198027271140075200,88.93244720039185,46.84707955960631,12.720574355033405,-529.4370401389497,150.4,9.97,2.39,1.98,wd_companion,33.56248391329198,0.018849714,2.9420872,,,1.1706221,0.0,14.059253,,05554377+4650585,10.274,0.023,0.0,0.0,10.274,7.9032704744181235,False,0.1859941115622295,0.0046002876876599
Engle2023,GJ 1062,5115463180914712576,54.572021668602574,-11.49906945105181,1458.2007377243792,-2696.5451254401264,159.5,11.5,1.5,1.0,kinematics,61.88605144828595,0.021998767,2.2686749,2.2686749,0.0,1.4495507,1.0,12.066338,,03381558-1129102,8.831,0.021,0.0,0.0,8.831,7.788963870167411,False,0.1966152801638753,0.0047821052840644
Engle2023,LHS 3382,2269520028411874816,275.47022281263065,77.1619812397175,-21.6354201728922,819.3089185338499,169.2,11.5,1.5,1.0,kinematics,11.64912638936515,0.03943265,2.1165981,,,1.0562376,0.0,16.21729,,18215294+7709303,13.197,0.037,0.0017143120194347,8.791428555148045e-05,13.195285687980563,8.526752474231033,False,0.1395131306952479,0.0038672130345931
Engle2023,LHS 216,3345752830365960192,93.5100580746327,15.159632016202606,750.011876012003,-1226.426005462441,174.4,11.5,1.5,1.0,kinematics,23.745341687175145,0.01945614,2.1653929,,,1.1294935,0.0,13.765578,,06140146+1509570,10.661,0.019,0.0,0.0,10.661,7.5388921165447105,False,0.2222839056907553,0.005321698114832
Engle2023,Kapteyn's Star (GJ 191),4810594479418042368,77.9599373502188,-45.0438126993602,6491.223339061598,-5708.614150045243,153.2,11.5,1.5,1.0,kinematics,254.19859326384577,0.0168427433818578,2.02664566040039,2.02664566040039,0.0,1.170168399810791,0.0,8.063551902770996,,05114046-4501051,5.049,0.021,0.0,0.0,5.049,7.074865714185153,False,0.2787958580586815,0.0067685981660251
Engle2023,GJ 157.1,67198925172337536,59.97722359716393,26.08875545690686,730.9157017329952,-255.8520335787411,142.7,9.5,1.5,1.5,kinematics,43.6472342258144,0.35264942,2.558793,,,12.874119,1.0,11.467834,,03595354+2605240,7.821,0.02,0.0,0.0,7.821,6.020783645875424,False,0.4406056858226246,0.0108187784764235
Engle2023,LHS 353,3630015546177181696,202.5066423755024,-8.70917931639764,-1114.0153193697552,-473.8586392027861,61.2,4.42,1.52,2.13,wd_companion,62.2806924078119,0.041980937,3.074853,,,1.5704417,1.0,12.70625,,13300285-0842251,8.749,0.024,0.0,0.0,8.749,7.72076716103632,False,0.203302498013919,0.0050860446543143
Engle2023,GJ 581,6322070093095493632,229.8563013332923,-7.722707024157902,-1221.2776289653712,-97.22923861858034,148.1,9.5,1.5,1.5,kinematics,158.71827296463243,0.030101538,2.5615683,2.5615683,0.0,1.3033525,1.0,9.421787,,15192689-0743200,5.837,0.023,0.0,0.0,5.837,6.840134646088987,False,0.3114963767591514,0.0076677346251492
Engle2023,LP 498-25,3738752852026812928,204.7877468854365,12.156739432061372,122.24208464069316,-133.2449407745248,49.0,3.8,1.58,0.7,wd_companion,19.279788020346192,0.023063565,2.3803825,,,1.2225158,1.0,13.015613,,13390890+1209265,9.607,0.018,0.0,0.0,9.607,6.032511272808119,False,0.4386915505888193,0.0102683212026697
Engle2023,LP 856-54,6177238671977086976,207.84714554547432,-27.56544382050014,71.41615057467749,-197.3124498723812,23.27,2.52,0.61,1.58,wd_companion,26.680999777856275,0.01839942,2.1447048,,,1.126384,0.0,11.630171,,13512321-2733519,8.407,0.027,0.0,0.0,8.407,5.538010496138407,False,0.5194294634395668,0.0127611516963747
Engle2023,G59-39,3930922058356113408,191.80432988339743,14.70456384640075,-354.72242963953374,149.3099996312833,33.82,3.2,0.93,1.96,wd_companion,16.49849612789839,0.021312071,1.9908485,,,1.2233597,1.0,12.7773905,,12471348+1442137,9.7,0.017,0.0,0.0,9.7,5.787221795881322,False,0.4790533928655672,0.011219304745407
Engle2023,G111-72,908364387441657600,125.01659129695626,38.57694746083617,-181.91045107088627,-256.6081431554214,38.96,3.64,0.68,1.35,wd_companion,22.52434660109524,0.018565306,2.1550112,2.1548111,0.0002,1.3057456,1.0,12.280472,,08200425+3834415,9.059,0.016,0.0,0.0,9.059,5.822261007877117,False,0.4733094555137465,0.0110248342407593
Engle2023,HIP 43232 B,661794060190112000,132.10361650906583,20.705080361504653,-45.93470560864445,-34.74176155758028,41.3,3.95,0.35,0.35,ms_companion,13.60968072696216,0.018508242,2.3056383,2.1744382,0.1312,1.1696215,0.0,13.873146,,08482492+2042188,10.511,0.019,0.0023521433553056,0.0001206228259339,10.508647856644693,6.177887542123177,False,0.4148247607327842,0.0097662432467118
Engle2023,LP 587-54,2485305370114328576,20.81637020647648,-2.145728135802783,233.95583014880245,37.65201503804685,59.5,6.34,1.38,1.49,wd_companion,23.15136954730829,0.03186558,2.1909456,,,1.5598187,1.0,11.71621,,01231565-0208453,8.412,0.019,0.0,0.0,8.412,5.234883436650138,False,0.56681587046699,0.0138142332621753
Engle2023,GJ 366,1130450270073924608,146.70363523803653,76.03947042549247,87.3667512611242,-1000.440301995851,87.1,9.5,1.5,1.5,kinematics,63.325063023847214,0.01529024,2.1100636,,,1.0442513,0.0,9.792734,,09464844+7602388,6.629,0.024,0.0,0.0,6.629,5.636878153457456,False,0.503511504047274,0.0121681826684941
Engle2023,GJ 328,577602496345490176,133.78195701408768,1.5418558693942337,44.94399530668833,-1045.8758431663468,80.5,9.5,1.5,1.5,kinematics,48.74043421971609,0.018374817,1.8323879,1.831888,0.0005,1.0623425,0.0,9.289488,,08550761+0132472,6.352,0.026,0.0,0.0,6.352,4.79144696958479,False,0.632167212846599,0.015646116686783
Engle2023,GJ 2131 A,4149820284980988928,266.4725484874863,-13.305792976227098,55.256704877381786,92.75019370374528,34.82,3.47,1.69,1.69,wd_companion,25.77943179786204,0.0309294052422046,1.8886852264404297,,,1.4233086109161377,1.0,11.218145370483398,,17455334-1318223,8.255,0.024,0.0,0.0,8.255,5.311366704386265,False,0.5550480961906211,0.0136361843592547
